url,name,image_url,price,seller,pid,cid,gid
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Dharma Double Bed | Tonin Casa | Bedroom Furniture,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTlkBp7smLbBea0dwSJeE7U8qI8fmcp_skA9wNuL917dwq41Qp3bYnfXsbssGC_YHWxpF98m_k0-hfF3BffpsdZSKm5-MrMI23wif3K-K8,"€4,329.95",myitalianliving,8160790203416998438,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Laggi Chest of Drawers,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSvuYNM__OEkapmCQFppOmEZ39dQh9va6AqlNqHixtxPaDOjd4tkdRRyZ9FCn_XZLKiQv9aPKDb_lFDrkkcn_miKs0nfHa7liYe-WhgwnzcccxSTgG_XnHNpA,€840.00,Evanyrouse,10093228426992183463,8794047802346076255,15022339611198742149
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Kalamkaar Led Indus Bed Set Handmade Furniture in Pakistan,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSJOfAJ7bZEjdqFIUPnZsU78A5aexj0XruQLucqUmr26le_oPAn12wUxs75NLbAGMzEkSAYkk7IvHQPkPzwqnFJYx3qKFrC5qodhp5tkEmFRt7fhW90Jav5,"€1,623.90",Kalamkaar Furniture,15265644347867323565,2742012960426720337,14314235732355266038
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Japanese-Style Low Bed Frame with Natural Floor Bed and Floating Wooden Nightstands Set,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSMIbHYqAH5PHMJwV0bDJXIw104ZzZsKuyfMd7Yc8KHnZLmLWSibolc4JlyBZ_XoRzrvzoY9xuImSsBcguQqYnSeweU4mqxbydubmCiqVI,€708.99,Homary DE,5083762938088045719,3875211078130188003,15777719311706972027
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,"Modern ""New York"" storage bed with padded base in hydro-fabric with conical foot - Beige / King size - 180x200 cm",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSTf1ooDHno_xfVvgduIODNiw-iTvZC3s8lTshSdPKEDQCcScMpFdkP6kWdIeEIo4dQD_F5civEyqJ6yvTDEGxZiujwfA082ZC9ZLpouQ_BbEWrf3KzygNx,"€1,109.90",Mondoviro.com,10648342939342168762,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Honeycomb Grey Bone Inlay Dresser,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSUKKWLfhgYxMdtdqKj6DCKw47vGzQAmYeOgoNfi4-lHlvh3qP3Ak_My5ZLAZZaP8HtQImpRgbRbHUi3L6yoFtrQby1FZniW0cZC_4GJHXHDQy7Aqj56G68xg,"€2,036.37",House of Jaipur,14968331555189780669,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Chest-of-Drawers Classic,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcS42Ou7cdPXptCj3op0NJ81_zQj_DGgQ3Sy-8oqBmwXhDsWnuhzDK0eY5gy3iMVEhsdgKydQ43yn4Yx1N34Aw2jZg3xFTK27RmiB_Z015wL,€321.26,Cocozi NL,13055779451978072184,6627190542614762916,15990248809323112225
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Modern Fusion Leather Bed With Storage Drawers,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTivoMVAYCBvD2VDiIsRgnbQ5n18ocM45qlRIelxoNCrLqC3PCcDQZ2sYR-o1oOnqAKymT7f4rekWGgINJEsunhSdN157olHLFLYGNBCUA,"€2,776.48",Lixra,5669887907764072176,3733601556651496610,8895988133351210111
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Modern Style Comfortable Leather Bed,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQW0QIWxTr0BZIk39-cmg_AAfwnTGzgXaD2JQeC9JveCCnTJ1eNcIEr7NCWin8GVbwxZFGJ_aUnKfuBEkzCW9Vd4_wgwBYuKNITljm2F50B,"€3,036.77",My Aashis,15681471305905756086,12666194673338166550,10411857959807462745
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Essence Modern Italian Bedroom,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQq9uwRW_Yb7ILxlmdnYBAyZCktkx0Z54p-jrcOOamE6v0uHj3webYOhNhlL8Q1DKvhh_zD8C8Jee75hUbWpLSbcJ0-3qjOJPad5O5mKhTV,"€10,237.39",frenchfurnitureorlando.com,14754317744391892191,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA PAX / TONSTAD wardrobe combination dark grey/brown stained oak veneer,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSWjOqIVGq0xX6xk3t1JnkoxDm0uzobmP6wYlYkOhuZlRdPyR9HlrkW2UDFr8UYZHEQROQW1rOSz0btCeClhqiYJUw3tD9zOhbEABX-1UHhhEFFpslEOG2NbQ,€800.00,IKEA Deutschland,14283334404988253619,14161061821232184827,2972659870276129571
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Wooden bedside table – side table – with two drawers – made of solid teak wood – 50x40x60 cm,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRvcqnhhTuxIj3dn7SbmuViVF9_IUyLoHZ2gqSK2V_v6ZX4B2nZUlICj9s5YA4QIAWKOwYrkI_cEDNTgksyK_1l2Y2voZlvykKfY2bhcxpOJlrW9fP3JzyBSA,€249.00,FaHome,9600955612738739008,3999939525906153056,14195058692231690117
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Vasundhara Indian Classic Style Bedroom Set collection,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTwIcnPxod9kAbolmhc-eyHzvEWGwtPOBBr9oIB6FuDOk4g-OEVqawrNUfJWfMZDfV3jisXLwZmeLujYTqXL6pMAwPyAbQ_sjntZLz-WBU,"€4,678.42",Royalzig Luxury Furniture,18174256819642900986,5159806545610796401,7838035884189222383
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Kitsune Marquetry Walnut Bedside Table,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcT6WHP2ZtCMcQW_E7-Q7M2CK9XAs8J7yJd-VeyzBz8CyppJ_TVjn18I0s4Wndopc3l34-PmuLkpP98dYCaOFJRwGKP9nEj_rfQF7vPYybWtmsuapmRjoV7ETzo,"€9,344.34",Patience and Gough,11847912305025520411,293478994086712319,9936434135455690387
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Paradise Storage Bedroom,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQGJw14fys4AMeqwbZbIga8LXZX6iiAoqRe0gTVcVTibJW0T92APDD16BCKL-Aj_QB5YZCEpopIgH69vTAfu4N0nOAGMRquhDfHbCwO2Sk,"€2,139.87",Carsi24,2610245505431008545,16777385708637192774,12918945745762942571
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Round Bedroom Furniture Set,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSDXGKiUd966Dt5AtydXzvpDaJ13clnh2kr6G2gywflln4Ys1swv2jST0eZ4Cd1OXy767o0SW6n9UbAt0q19k3NJhLUL3Qkv9XAiTzTBFrS_1H94MakWNlA,"€3,904.42",My Aashis,3351448339314414450,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Baroque bed headboard Black leatherette and rhinestones with Black wood Large,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcT1I8up0aNPHZANRNcFdglSnndgLVwcni-WKwxhQ59QaOQDR9flp_1nMSa5lVO3z8tlLT7K8ycp6Wu8lFGKSHvo7BZjNuvqAF3n0hxY7eRN,€809.00,Royal Art Palace,7595686525396204638,1024724398265299603,8227906222958764358
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Bone Inlay Chest,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQJZp_y2xHVia_GOB06wdq1qPLDmwtYiDVekv2FkY49Unn0_IjpBcKwAiu5hhX2jk6mwHUuQEUELy7JfQtqx1ppouGxXwfYgCEyqkLnm9tQSZT2EiFsbdN2Kzw,"€2,311.42",Hansa Handicraft,6394308501917877201,12897016015413679471,3020542469890415753
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Sleep Varia Bedroom Furniture System Bed Base with Nightstands – Oiled Oak / Oiled Oak,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRB-dd-OQTCjyyILxoMon-TF_4IAUGaShJvxZJQ0a1j5wEFLYmazSSJbVaf4lg5B2KoWozWpjV27q1PfGJ-6H1-l1W9oY67e1kk0fXxO4G7r42LB1s3KufB,"€1,495.00",Phantom Furniture,3008929815653610657,14266082791255596381,11941055854889793047
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA TONSTAD chest of 4 drawers,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRnKrs7kUbqhq9vXT_ofTQ9IhLSSa2VdwrY1U80IP4YdxMhKDhq61U1qhfFbjp4PnZ1Rp6_lRtKxGKIPS3IiWhA-u5dS68f-5oVTw_9dzF7zfU0j6-O2sMHig,€229.00,IKEA Deutschland,2193919658465987674,14862090744972324332,16715378100947301113
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Rio Ash Wood Platform Bed Ash Wood,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQ7I4ixbiH1Zq5QWickWA7QOmWdnHZLmDw52sv8uIldOHh16I8rS0BNfh4Cz_Wix87O1E1uY1LcVs9g_l70iwt6xqaLAfcVIUVRVQt4hUqDkMebKzeJbSI,"€2,098.76",Nismaaya Decor,9846711142547432759,6700019766090546587,1102965303636067229
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Aesthetic Leather Bed With Ultra Comfortable Backrest,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSfGrFXHKDkilWQlec6FTTWZ9CRxKK_yud12sHnEru6g4BEWiTtpBaGju4PszrB6dWa3Bm1VtuW8KYaiJFJ_q0hWaTicupZOL4I95TQbSjI,"€2,689.71",My Aashis,8192687827783285653,273747326323282441,17477814859493979925
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Contemporary Rustic Bedroom: Teal Accent Wall & Wooden Platform Bed Acacia wood,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSq_mIrIqe181nlUqAikw6E8nRBseefkcPXZBkV0vtAwaSZuLwlDjaBkCMdVNXqNzoC5iCgiPVFE-JyLfinK6hjsULc57HiNQG4EAF6OEBM,"€2,006.90",Woodsala,3999678837330643315,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Ethnicraft Spindle bed Oak for mattress,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQppqRPtrTECARlda8lxTY25j8GtH8wFNI8IK9m0zgXnpePRww-JtP-E5dmULyW2RyAj3DGf8NyDsfavPpjNL25m4mKGIlHWWFPMhD5jerSe2k25nFKDbDTcw,"€2,469.00",NO GA,9851303625073587053,15779034371602725927,13871102638027981845
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Rio Costa 2 Door Wardrobe,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTQyFl84z8StxL7pr_TJ15Z3IWKDADvQms8sCPIxyyVxaWHKK_5_ACpCHqHuCjuJGRCFS8IbrjmMGctfawepppRZ-SDIBUStlwHwCO1XlimXnlkc6j5lHEt,€204.41,NetFurniture,3008087189528736519,14962796242151441364,12999893850004167189
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,CUBIC Solid wood headboard. O ak / 180 / 60,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSAZ7GD8OslzvaCzYLn_yGR71rMwkyqwhumODMv9uszLNGetuKc4xSEdYh2Ou0EgjwmyDNaH47KR1rvvXYgLof2Ywhr5u5ibQF22Pv_Ey0,€301.99,Raw Wood,5705156938709455433,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA LASTARE shelving combination,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcST-LhEPfMitT0X6uJPiyOM4oAFVb1Fe4xONu9Ck7in3RgHv5vTOfJeNFpNcg63PFvhd_Lb-XR6o71emA1PDR7KICMds-NJ7GZLI40BeRa18tJoEDNCn3S7SQ,€42.00,IKEA Deutschland,17111805142715577247,12973949844841598218,8174653556220399405
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Blue Velvet Fabric Upholstered European Bed,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRgmpUNfsAYg3ldKaX2SceW44VBWAWaKxA4Br7t49RrSCUBu9wrEOLmCQpChs_I6a6cCVgmKelQs0hkUFMeEPeS8K1YW329ZzEVvSIN2Bk,"€4,164.71",My Aashis,13893303504621299323,10105095727583551422,8219910189244954978
