url,name,image_url,price,seller,pid,cid,gid
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,"vidaXL, Display cabinet + buffet cabinet, Rivka TV cabinet with 2 drawers +2x Highboard with 4 glass doors (39 x 39 x 30 cm)",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSb5zIpn0xO2zVONmCEo1QWa5mvUjfYVCM4NctuhkJm4Oe6d5kmSlXDGg6ME45evzrgVUgr0L6PkqACRnW_eqkK7pOLRnOgZWUXsHmTVOnCvX1VjeFKA-4u,€452.99,vidaXL.de,9319960641439330450,10137917884079588454,1035512035977874280
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Fero Extendable TV Stand with 3 Drawers,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcS3-03jZqaH-Iy3wk_sejX2XQWO0w_4e-35QOKhzPkwajGIAhf1E4yTV2CWZux5KvPjCH_gveJwEa7OxaFlFLkRIbfp_NOmPHgWsVSHEHTV,€399.99,Homary.com,11563404369890834445,13486413777899842664,1467044518411084380
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,"LUXOAK Geräumiges Schlafsofa mit Stauraum und ausziehbarem Bett, L-förmiges Schlafsofa mit modernem Design, 3-Sitzer-Sofa bietet Wohnzimmer und",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSZ-axL_EgxWH1U3NrVORZSqWD4kgBJ8JM1ymwGkgd7Vq_XHLQRUiukw5MuiGzRR46sJynpNylHUcuxhwVKWpiA8gSDUbG16dHBHbbT0itL,€379.99,Amazon.de - Amazon.de-Seller,11282777085095750991,,
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Knoll MR Armchair In Rattan,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTAaxytDDYYYfthZpI57gBE9KNCeOoZMe-nneZgvvvLg3eQ8WNF2ppF-m8ywl22Pvq4T7wrLjqZ8Rn7g1Xb_EZ-XfqS1EnphKRhhUlKQoKOVwZes4emmnJ6EQ,"€2,451.00",NO GA,6533112739571332541,9494483884419905155,3657544871358818418
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Bruunmunch Chiara Chair with Fabric Seat,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRlqr6T0hq3IWNKSHla15bvR58fRmIBQiX5vxMDYLfGDxIYmJiVB6u9XuLZ2soJTs6-bzaBSgpS3hJq0S-HqIfoYd4ixy2r8mmiTTrF0zPHQBLaf2pUkZrTEw,€558.00,bruunmunch.com,3974174456811400216,8508265587546462772,17601330281823568551
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Baroque armchair of Louis XV leopard fabric and lacquered Black wood,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSw6HMAp_PUIPae1Z1aLZTg3xWqeXrKRuiH5_WV29ls2FgUug3DtCNeIQDMwuwRqN6dtKWEk1p2zC_aTbMU7KF7o3pwAEpMcz6aOID5O-UkZy8K5IDGZFO_RQ,€189.00,Royal Art Palace,14678443072496970797,12923170957812726425,16979651101862805535
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Carl Hansen & Søn Bench Bm0489 with Hand-braided Seat Surface,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcT4wY2NTUANyN2nvvzFxrA94a7nAn_0qZwbYKXDMJu43avzKBYdNqPNsAUv9MPuKXmogNMcGgLDN_xReOaA8SznIT9RoVqdKNSAh9bA7CztcBbgI71rpZANKnXL,"€1,376.00",Der neue Beckmann,1367400303239045228,16529488540781131059,3579735892494858589
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,IKEA OLSERÖD side table,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcR9BE_JLMDoE7Z2kIr2WHOnszWcy8o6H_AN79uwsam-USrUdxE86yimf8vtxOV_LoatrFNBqNmnGmKeuZcKbFNWDR86vowgg4agkxs633QF_J2XJUCG0qKt,€39.99,IKEA Deutschland,13240275358943025062,18231549464888924118,2866433326941796135
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Jasper Three Seater Corner Sofa Velvet Clearance,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcT7nJp0PMaa10xEibSpy5gg85TnGpLsjMSizTI0dQfz0-TkoR6tSvHr-TzY45Ymfbjvh0TGE_DBCMfqVkqLh--PYbXMYhx5bnbE0TJ8GCA,"€1,631.86",Rit Concept,7491109776187289358,3750813282833075293,7509199322192595705
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,KINOS floor lounger,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSIIK9XL6MYUjPLod-6shOnAkyrPxrVJcrHYQpdqky8IUqR8NshkoP9nuPSQNdKPgJ80aPyiWq-lcD-FYk6QgU9TOdh_3tIfZ7QqbIWu8ZX,€399.00,FitWood of Scandinavia,512160552339801951,1928850870651171849,9823108158762899291
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Fabric Clean-Design High-Back corner sofa corner right sofa,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRnYo7D4lDcbWeAXI5LKd4agdcyXqZ9spCxvLjk800GBfSD9bxiy3uwA66jYMNaUDlKtzVIDMYq_jHz5-5D9AFQ9PSvlstRu2M3qq2NJEQxgo5n-DrH1IeZ,"€2,413.11",GVAwood,5340054310236876534,8307814844611397600,14726041049485204951
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,IKEA BESTÅ TV storage combination/glass doors black-brown/Selsviken high-gloss/black clear glass,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRgLiVgJ0e0RuNVtNRrKbP_Mcl7CzhCDuOl_55nJ83AKWEJRrdqutKiViWEOy6q4lor8YijEEH1uDffue1JAdIYCL8PYWYc1anPxtUXwwY9nQVuHLM26SFZ,€911.00,IKEA Deutschland,14013204229751157833,10059328880966170088,4388704450298054163
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Modern Curvy Leather Sectional Sofa,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSuKee_zBcbq1pmAoz1TeXqiSqHNS2dAUODU3X3umofTF7QviU0HwODJPUzmQo1YIENwWJKPBjq-QRR-2ZQBN2tRhJl7E_iKkZWIsN1D61CCw3RxrNV9F1y,"€3,474.23",My Aashis,4361931216371069042,10226958520146862425,
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Muuto Chaiselongue Outline,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQq2YUlGYCljwCmCAjUdsO1wHwWIrS6n2Nc2ZKav2jR_qb8J0dfnrvFvHn6nGsJ526J6BL7fv1H8n7Bi1u8h3zFI5LgcGJeeMDrcyEgnt3BweW_cfrot02KQw,"€5,649.00",NO GA,5834653402388365480,13074161954650434523,6570313636720021944
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Jive sectional sofa by Furninova - 56 category leather - Curved end part-Module L/R,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSZV8FYFoD0BTtWrCYQ__t6GiA3XDIxszGBC0ouxVK1E9EDy5bFbZ5v4861NIACA4g5I8Kwla4y1x_vwf88mgW0dmj5KiVXrfIxxB1aD7qll7LJ4zUGvmhU4g,"€3,795.00",Alarus Interiors,18365280096986618292,,
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Minita Sofa Nisu Home,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcT1z1956bCgmJCVkiiezpwgFm2oBH9BGF9GZusJjyOaOQPn6WrZIEa_mD7jxG8hlc0AeCM9_ceUTNnvlTGqoCsg5-eHYAc5IfVtIuZGLvWzRQD1RDxFkMk3,"€1,988.95",Nisu Home,12681251593774960339,5213161585977360660,5175851737600376802
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Frama Symmetry Lounge Chair,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRvbkXND-lprNjiUhtsY0fd0-EwyDSX738chHvzmSBK1WiNdiGC0SfK62Y_sbEeioF2n6KC1qaiJxv4S7g0Zef-y9qtwlte4OUYejF9XJsR-Z4Fx0LxYSBT114,"€3,920.00",FRAMA,10085501210680760281,3416789777964781973,17410911630907761932
